id,organism,trait,measurement,unit
631052,Juncus mertensianus,seed dry mass,0.011,mg
631100,Juncus tenuis,seed dry mass,0.014,mg
631102,Juncus occidentalis,seed dry mass,0.013,mg
631104,Juncus interior,seed dry mass,0.016,mg
631105,Juncus dudleyi,seed dry mass,0.01,mg
631108,Juncus squarrosus,seed dry mass,0.066,mg
631107,Juncus homalocaulis,seed dry mass,0.03,mg
631110,Juncus trifidus,seed dry mass,0.13,mg
631083,Juncus foliosus,seed dry mass,0.045,mg
631084,Juncus tenageia,seed dry mass,0.016,mg
631086,Juncus sphaerocarpus,seed dry mass,0.01,mg
631091,Juncus coriaceus,seed dry mass,0.05,mg
631094,Juncus greenei,seed dry mass,0.01,mg
631013,Juncus holoschoenus,seed dry mass,0.04,mg
631044,Juncus brachycarpus,seed dry mass,0.006,mg
631045,Juncus bolanderi,seed dry mass,0.01,mg
631046,Juncus acuminatus,seed dry mass,0.016,mg
631039,Juncus scirpoides,seed dry mass,0.009,mg
631040,Juncus validus,seed dry mass,0.01,mg
631041,Juncus nodosus,seed dry mass,0.014,mg
631042,Juncus torreyi,seed dry mass,0.011,mg
631015,Juncus fockei,seed dry mass,0.01,mg
631017,Juncus pallescens,seed dry mass,0.01,mg
50552493,,seed dry mass,0.01,mg
630884,Juncus pallidus,seed dry mass,0.01,mg
630891,Juncus sarophorus,seed dry mass,0.01,mg
630889,Juncus radula,seed dry mass,0.01,mg
630887,Juncus procerus,seed dry mass,0.01,mg
630897,Juncus usitatus,seed dry mass,0.01,mg
630895,Juncus subsecundus,seed dry mass,0.01,mg
631673,Juncus atratus,seed dry mass,0.016,mg
633745,Juncus setchuensis,seed dry mass,0.02,mg
633348,Juncus concinnus gracilicaulis,seed dry mass,0.02,mg
633188,Juncus edgariae,seed dry mass,0.01,mg
632531,Juncus uncialis,seed dry mass,0.15,mg
632799,Juncus acutus,seed dry mass,0.07,mg
632805,Juncus kraussii,seed dry mass,0.028,mg
632803,Juncus maritimus,seed dry mass,0.032,mg
632804,Juncus rigidus,seed dry mass,0.02,mg
632926,Juncus phaeocephalus,seed dry mass,0.014,mg
635437,Juncus marginatus,seed dry mass,0.0033,mg
635438,Juncus falcatus,seed dry mass,0.01,mg
636271,Juncus prismatocarpus,seed dry mass,0.01,mg
634928,Juncus brevicaudatus,seed dry mass,0.02,mg
634842,Juncus oxymeris,seed dry mass,0.023,mg
634843,Juncus xiphioides,seed dry mass,0.018,mg
634844,Juncus ensifolius,seed dry mass,0.023,mg
2528774,Juncus ranarius,seed dry mass,0.022,mg
47161111,Juncus bufonius,seed dry mass,0.02,mg
52190212,Mayaca sellowiana,seed dry mass,0.32,mg
526430,Typha angustifolia,seed dry mass,0.11,mg
526499,Typha capensis,seed dry mass,0.11,mg
526535,Typha elephantina,seed dry mass,0.12,mg
526628,Typha orientalis,seed dry mass,0.2,mg
526613,Typha minima,seed dry mass,0.025,mg
526590,Typha latifolia,seed dry mass,0.057,mg
526680,Typha shuttleworthii,seed dry mass,0.047,mg
47161045,Typha domingensis,seed dry mass,0.058,mg
252849,Sparganium angustifolium,seed dry mass,2.4,mg
252874,Sparganium natans,seed dry mass,2.5,mg
252858,Sparganium eurycarpum,seed dry mass,16,mg
252856,Sparganium erectum,seed dry mass,17,mg
252855,Sparganium emersum,seed dry mass,5.3,mg
248780,Platycaulos mlanjiensis,seed dry mass,0.37,mg
253020,Staberoha banksii,seed dry mass,4.1,mg
253019,Staberoha cernua,seed dry mass,1.8,mg
253018,Staberoha aemula,seed dry mass,1.9,mg
253027,Staberoha vaginata,seed dry mass,1.8,mg
248746,Restio dispar,seed dry mass,3.4,mg
248756,Restio festuciformis,seed dry mass,0.27,mg
248732,Restio bifurcus,seed dry mass,1.4,mg
248733,Restio brachiatus,seed dry mass,0.46,mg
248730,Restio bifarius,seed dry mass,2.7,mg
248790,Restio pachystachyus,seed dry mass,2.9,mg
248822,Restio strobilifer,seed dry mass,0.87,mg
248815,Restio similis,seed dry mass,0.1,mg
248805,Restio quinquefarius,seed dry mass,0.63,mg
248804,Restio quadratus,seed dry mass,0.5,mg
248829,Restio triticeus,seed dry mass,0.88,mg
1117549,Restio ocreatus,seed dry mass,2.4,mg
1117538,Restio sieberi,seed dry mass,2.5,mg
1117536,Restio subverticillatus,seed dry mass,1.9,mg
1125110,Restio paniculatus,seed dry mass,0.3,mg
248843,Rhodocoma fruticosa,seed dry mass,1,mg
248842,Rhodocoma capensis,seed dry mass,0.19,mg
248841,Rhodocoma arida,seed dry mass,0.87,mg
248897,Rhodocoma gigantea,seed dry mass,1.4,mg
1126248,Apodasmia brownii,seed dry mass,0.81,mg
1126246,Apodasmia similis,seed dry mass,0.38,mg
1116878,Leptocarpus tenax,seed dry mass,0.84,mg
345584,Thamnochortus insignis,seed dry mass,1.2,mg
345571,Thamnochortus cinereus,seed dry mass,1.3,mg
345577,Thamnochortus erectus,seed dry mass,1.1,mg
345576,Thamnochortus fraternus,seed dry mass,2.2,mg
345592,Thamnochortus platypteris,seed dry mass,2.3,mg
345593,Thamnochortus pellucidus,seed dry mass,2.9,mg
345587,Thamnochortus lucens,seed dry mass,0.84,mg
345589,Thamnochortus paniculatus,seed dry mass,4.4,mg
345602,Thamnochortus spicigerus,seed dry mass,2.2,mg
345598,Thamnochortus rigidus,seed dry mass,1.4,mg
345569,Thamnochortus bachmannii,seed dry mass,0.38,mg
1122961,Centrolepis aristata,seed dry mass,0.04,mg
1122951,Centrolepis fascicularis,seed dry mass,0.13,mg
1122939,Centrolepis polygyna,seed dry mass,0.08,mg
1122938,Centrolepis strigosa,seed dry mass,0.03,mg
1126508,Anarthria laevis,seed dry mass,2.4,mg
1120569,Elegia macrocarpa,seed dry mass,15,mg
1120569,Elegia macrocarpa,seed dry mass,13,mg
1120351,Elegia thyrsoidea,seed dry mass,2,mg
1120352,Elegia thyrsifera,seed dry mass,2.2,mg
1120360,Elegia persistens,seed dry mass,1.3,mg
1120361,Elegia neesii,seed dry mass,3.6,mg
1120354,Elegia stipularis,seed dry mass,0.88,mg
1120356,Elegia spathacea,seed dry mass,0.52,mg
1120368,Elegia galpinii,seed dry mass,4.5,mg
1120367,Elegia grandis,seed dry mass,16,mg
1120366,Elegia grandispicata,seed dry mass,0.91,mg
1120372,Elegia fenestrata,seed dry mass,0.49,mg
1120371,Elegia filacea,seed dry mass,0.64,mg
1120370,Elegia fistulosa,seed dry mass,2,mg
1120377,Elegia cuspidata,seed dry mass,1.4,mg
1120376,Elegia equisetacea,seed dry mass,0.85,mg
1120380,Elegia caespitosa,seed dry mass,1.9,mg
1120379,Elegia capensis,seed dry mass,0.59,mg
1120383,Elegia asperiflora,seed dry mass,1,mg
1122885,Elegia tectorum,seed dry mass,0.1,mg
1122891,Elegia hookeriana,seed dry mass,1.2,mg
1122892,Elegia ebracteata,seed dry mass,1.2,mg
1122888,Elegia mucronata,seed dry mass,3.6,mg
983162,Willdenowia incurvata,seed dry mass,130,mg
983167,Willdenowia teres,seed dry mass,73,mg
1117720,Hypolaena fastigiata,seed dry mass,5.5,mg
1089456,Chordifex dimorphus,seed dry mass,0.62,mg
1122878,Chordifex isomorphus,seed dry mass,0.95,mg
1122876,Chordifex leucoblepharus,seed dry mass,0.7,mg
1122881,Chordifex chaunocoleus,seed dry mass,1.2,mg
1121351,Dapsilanthus elatior,seed dry mass,0.04,mg
1120023,Empodisma minus,seed dry mass,2.7,mg
1119346,Eurychorda complanata,seed dry mass,0.16,mg
1126175,Askidiosperma paniculatum,seed dry mass,2.7,mg
1126179,Askidiosperma esterhuyseniae,seed dry mass,1,mg
1126181,Askidiosperma chartaceum,seed dry mass,1.6,mg
1116372,Mastersiella digitata,seed dry mass,4.7,mg
1116746,Loxocarya magna,seed dry mass,2.2,mg
1116747,Loxocarya gigas,seed dry mass,12,mg
108364,Hypodiscus,seed dry mass,5.7,mg
1117726,Hypodiscus striatus,seed dry mass,40,mg
1117731,Hypodiscus neesii,seed dry mass,48,mg
1125035,Cannomois virgata,seed dry mass,190,mg
1125037,Cannomois scirpoides,seed dry mass,17,mg
1125038,Cannomois parviflora,seed dry mass,37,mg
32387538,Cannomois grandis,seed dry mass,300,mg
1116861,Lepyrodia muelleri,seed dry mass,0.09,mg
1116859,Lepyrodia scariosa,seed dry mass,0.23,mg
1116858,Lepyrodia valliculae,seed dry mass,0.32,mg
49909676,,seed dry mass,0.21,mg
1117747,Hydrophilus rattrayi,seed dry mass,5.6,mg
256336,Stegolepis angustata,seed dry mass,1.4,mg
1119436,Eriophorum virginicum,seed dry mass,2.5,mg
1119441,Eriophorum scheuchzeri,seed dry mass,0.62,mg
1119451,Eriophorum gracile,seed dry mass,0.3,mg
1119448,Eriophorum latifolium,seed dry mass,0.89,mg
1119437,Eriophorum vaginatum,seed dry mass,0.79,mg
1119459,Eriophorum angustifolium,seed dry mass,0.46,mg
1125715,Bulbostylis juncoides,seed dry mass,0.12,mg
1125741,Bulbostylis filamentosa,seed dry mass,0.11,mg
1125736,Bulbostylis abortiva,seed dry mass,0.11,mg
1125722,Bulbostylis hispidula,seed dry mass,0.21,mg
1125671,Bulbostylis parvinux,seed dry mass,0.2,mg
1125782,Bulbostylis capillaris,seed dry mass,0.09,mg
1125771,Bulbostylis coleotricha,seed dry mass,0.14,mg
1125797,Bulbostylis barbata,seed dry mass,0.056,mg
1125608,Bulbostylis turbinata,seed dry mass,0.13,mg
249930,Scirpus atrovirens,seed dry mass,0.058,mg
249966,Scirpus cyperinus,seed dry mass,0.027,mg
251507,Scirpus polyphyllus,seed dry mass,0.15,mg
251502,Scirpus pendulus,seed dry mass,0.06,mg
251477,Scirpus microcarpus,seed dry mass,0.11,mg
251457,Scirpus lineatus,seed dry mass,0.067,mg
11313081,Scirpus sylvaticus,seed dry mass,0.12,mg
1117457,Isolepis stellata,seed dry mass,0.03,mg
1117461,Isolepis setacea,seed dry mass,0.08,mg
1117485,Isolepis montivaga,seed dry mass,0.2,mg
1117472,Isolepis prolifera,seed dry mass,0.04,mg
1117516,Isolepis carinata,seed dry mass,0.23,mg
1117515,Isolepis cernua,seed dry mass,0.15,mg
1117515,Isolepis cernua,seed dry mass,0.14,mg
1117512,Isolepis crassiuscula,seed dry mass,0.31,mg
1117506,Isolepis fluitans,seed dry mass,0.13,mg
1117506,Isolepis fluitans,seed dry mass,1.9,mg
1117495,Isolepis inundata,seed dry mass,0.07,mg
1117498,Isolepis hystrix,seed dry mass,0.04,mg
251797,Scleria foliosa,seed dry mass,12,mg
251826,Scleria iostephana,seed dry mass,12,mg
251888,Scleria novae-hollandiae,seed dry mass,4.3,mg
251892,Scleria oligantha,seed dry mass,32,mg
251782,Scleria depressa,seed dry mass,80,mg
251950,Scleria secans,seed dry mass,10,mg
252005,Scleria verticillata,seed dry mass,0.58,mg
251992,Scleria triglomerata,seed dry mass,4.9,mg
5786322,Cladium mariscus,seed dry mass,2,mg
47160300,Cladium mariscus intermedium,seed dry mass,1.4,mg
47160301,Cladium mariscus jamaicense,seed dry mass,2.4,mg
47160303,Cladium mariscus californicum,seed dry mass,2.8,mg
1122859,Cladium mariscoides,seed dry mass,3.1,mg
1119293,Ficinia indica,seed dry mass,0.54,mg
1119277,Ficinia nodosa,seed dry mass,0.18,mg
1119277,Ficinia nodosa,seed dry mass,0.08,mg
1121296,Ficinia spiralis,seed dry mass,10,mg
1118951,Fimbristylis xyridis,seed dry mass,1,mg
1119164,Fimbristylis ferruginea,seed dry mass,0.41,mg
1119106,Fimbristylis macrantha,seed dry mass,3.3,mg
1119112,Fimbristylis littoralis,seed dry mass,0.028,mg
1119200,Fimbristylis complanata,seed dry mass,0.14,mg
1119224,Fimbristylis bivalvis,seed dry mass,1.1,mg
1119225,Fimbristylis bisumbellata,seed dry mass,0.19,mg
1119186,Fimbristylis dichotoma,seed dry mass,0.27,mg
1119188,Fimbristylis densa,seed dry mass,0.11,mg
1119025,Fimbristylis schoenoides,seed dry mass,0.34,mg
1119024,Fimbristylis schultzii,seed dry mass,0.06,mg
1118981,Fimbristylis thermalis,seed dry mass,0.25,mg
1118974,Fimbristylis triflora,seed dry mass,1.5,mg
47159796,Fimbristylis squarrosa esquarrosa,seed dry mass,0.24,mg
1119080,Fimbristylis nutans,seed dry mass,0.54,mg
1119081,Fimbristylis nuda,seed dry mass,0.15,mg
1119074,Fimbristylis oxystachya,seed dry mass,1.7,mg
1119096,Fimbristylis microcarya,seed dry mass,0.02,mg
1119068,Fimbristylis pauciflora,seed dry mass,0.13,mg
229033,Nemum spadiceum,seed dry mass,0.67,mg
29242,Schoenus,seed dry mass,2.3,mg
249719,Schoenus brevifolius,seed dry mass,0.34,mg
249725,Schoenus calostachyus,seed dry mass,3.9,mg
249765,Schoenus imberbis,seed dry mass,1,mg
249748,Schoenus ferrugineus,seed dry mass,0.21,mg
249746,Schoenus ericetorum,seed dry mass,0.59,mg
249799,Schoenus nigricans,seed dry mass,0.7,mg
249798,Schoenus nitens,seed dry mass,0.65,mg
249892,Schoenus villosus,seed dry mass,0.66,mg
5785686,Schoenus melanostachys,seed dry mass,0.53,mg
1118871,Fuirena ciliaris,seed dry mass,0.08,mg
1118853,Fuirena nudiflora,seed dry mass,0.02,mg
1118858,Fuirena leptostachya,seed dry mass,0.07,mg
1118860,Fuirena incrassata,seed dry mass,0.06,mg
1118839,Fuirena simplex,seed dry mass,0.15,mg
1118833,Fuirena stricta,seed dry mass,0.13,mg
1118836,Fuirena squarrosa,seed dry mass,0.25,mg
1118847,Fuirena pubescens,seed dry mass,0.32,mg
1118827,Fuirena umbellata,seed dry mass,0.1,mg
524519,Trichophorum cespitosum,seed dry mass,0.36,mg
524506,Trichophorum alpinum,seed dry mass,0.21,mg
1116885,Lepironia articulata,seed dry mass,2.9,mg
1122554,Costularia comosa,seed dry mass,0.41,mg
48892288,Costularia natalensis,seed dry mass,2.1,mg
1123043,Carpha nivicola,seed dry mass,2.6,mg
1123054,Carpha alpina,seed dry mass,0.83,mg
249654,Schoenoplectus muricinux,seed dry mass,0.26,mg
249664,Schoenoplectus pungens,seed dry mass,2,mg
249636,Schoenoplectus corymbosus,seed dry mass,0.29,mg
249640,Schoenoplectus lacustris,seed dry mass,2,mg
249640,Schoenoplectus lacustris,seed dry mass,1.8,mg
249646,Schoenoplectus litoralis,seed dry mass,0.94,mg
249673,Schoenoplectus subterminalis,seed dry mass,2.6,mg
249677,Schoenoplectus triqueter,seed dry mass,1.6,mg
249676,Schoenoplectus torreyi,seed dry mass,3.6,mg
249675,Schoenoplectus tabernaemontani,seed dry mass,1.1,mg
249625,Schoenoplectus confusus,seed dry mass,0.5,mg
249622,Schoenoplectus californicus,seed dry mass,0.46,mg
249618,Schoenoplectus americanus,seed dry mass,0.96,mg
249618,Schoenoplectus americanus,seed dry mass,2.3,mg
5777729,Schoenoplectus acutus,seed dry mass,2.2,mg
30068,Gahnia,seed dry mass,39,mg
1118819,Gahnia aspera,seed dry mass,32,mg
1118811,Gahnia filifolia,seed dry mass,2,mg
1118812,Gahnia erythrocarpa,seed dry mass,17,mg
1118810,Gahnia filum,seed dry mass,1.2,mg
1118803,Gahnia lacera,seed dry mass,5.5,mg
1118793,Gahnia grandis,seed dry mass,6.4,mg
1118795,Gahnia pauciflora,seed dry mass,15,mg
1118794,Gahnia procera,seed dry mass,18,mg
1118797,Gahnia microstachya,seed dry mass,0.75,mg
1118799,Gahnia melanocarpa,seed dry mass,4.3,mg
1118784,Gahnia trifida,seed dry mass,1.4,mg
1118787,Gahnia sieberiana,seed dry mass,2.4,mg
1118788,Gahnia setifolia,seed dry mass,5,mg
1118781,Gahnia xanthocarpa,seed dry mass,13,mg
52189955,Gahnia clarkei,seed dry mass,3.4,mg
1122969,Caustis flexuosa,seed dry mass,10,mg
1122968,Caustis pentandra,seed dry mass,15,mg
249613,Schoenoplectiella senegalensis,seed dry mass,0.43,mg
249592,Schoenoplectiella articulata,seed dry mass,0.6,mg
249648,Schoenoplectiella mucronata,seed dry mass,0.9,mg
33262,Lepidosperma,seed dry mass,9.3,mg
1116889,Lepidosperma urophorum,seed dry mass,6.3,mg
1116940,Lepidosperma concavum,seed dry mass,5.6,mg
1116928,Lepidosperma flexuosum,seed dry mass,5,mg
1116926,Lepidosperma gladiatum,seed dry mass,5.4,mg
1116919,Lepidosperma laterale,seed dry mass,3,mg
1116671,Machaerina tetragona,seed dry mass,0.98,mg
1116672,Machaerina teretifolia,seed dry mass,0.66,mg
1116677,Machaerina rubiginosa,seed dry mass,2.8,mg
1116728,Machaerina acuta,seed dry mass,1.6,mg
1116699,Machaerina juncea,seed dry mass,4.1,mg
1116696,Machaerina laxa,seed dry mass,5.4,mg
1116705,Machaerina gunnii,seed dry mass,1.7,mg
1116716,Machaerina deplanchei,seed dry mass,4.1,mg
1116724,Machaerina articulata,seed dry mass,1.3,mg
1116724,Machaerina articulata,seed dry mass,1.4,mg
1116725,Machaerina arthrophylla,seed dry mass,0.62,mg
1116718,Machaerina complanata,seed dry mass,1.3,mg
1122213,Cyathochaeta diandra,seed dry mass,5,mg
1122211,Cyathochaeta stipoides,seed dry mass,19,mg
1125962,Bolboschoenus maritimus,seed dry mass,2.8,mg
1125962,Bolboschoenus maritimus,seed dry mass,2.1,mg
1295571,Bolboschoenus maritimus paludosus,seed dry mass,3,mg
1125965,Bolboschoenus fluviatilis,seed dry mass,6.8,mg
1125965,Bolboschoenus fluviatilis,seed dry mass,3.6,mg
1125967,Bolboschoenus caldwellii,seed dry mass,3.2,mg
1125958,Bolboschoenus robustus,seed dry mass,0.95,mg
1125960,Bolboschoenus nobilis,seed dry mass,1.2,mg
1125961,Bolboschoenus medianus,seed dry mass,4.9,mg
1126030,Blysmus compressus,seed dry mass,0.66,mg
1126028,Blysmus rufus,seed dry mass,1.1,mg
1126213,Arthrostylis aphylla,seed dry mass,1.8,mg
524893,Tricostularia pauciflora,seed dry mass,1.3,mg
1120548,Dulichium arundinaceum,seed dry mass,0.52,mg
1122842,Coleochloa setifera,seed dry mass,0.94,mg
1122872,Chorizandra australis,seed dry mass,6.3,mg
1122871,Chorizandra cymbaria,seed dry mass,3.3,mg
1122870,Chorizandra enodis,seed dry mass,1.7,mg
523075,Trachystylis stradbrokensis,seed dry mass,1.3,mg
1117887,Hellmuthia membranacea,seed dry mass,1.8,mg
1126525,Amphiscirpus nevadensis,seed dry mass,0.95,mg
1117684,Hypolytrum nemorum,seed dry mass,1.3,mg
1123289,Carex suberecta,seed dry mass,0.4,mg
1123272,Carex subspathacea,seed dry mass,0.55,mg
1123262,Carex sylvatica,seed dry mass,1.5,mg
1123258,Carex tahoensis,seed dry mass,0.22,mg
1123239,Carex tenax,seed dry mass,5.6,mg
1123197,Carex tonsa,seed dry mass,1.4,mg
1123171,Carex trinervis,seed dry mass,0.27,mg
1123173,Carex trifida,seed dry mass,0.67,mg
1123234,Carex tenera,seed dry mass,0.51,mg
1123233,Carex tenuiculmis,seed dry mass,0.82,mg
1123224,Carex tereticaulis,seed dry mass,1.5,mg
1123221,Carex testacea,seed dry mass,0.91,mg
1123142,Carex typhina,seed dry mass,1.5,mg
1123138,Carex umbellata,seed dry mass,1,mg
1123137,Carex umbrosa,seed dry mass,0.47,mg
1123152,Carex tumulicola,seed dry mass,1,mg
1123156,Carex tuckermanii,seed dry mass,5.5,mg
1123169,Carex trisperma,seed dry mass,0.97,mg
1123111,Carex vesicaria,seed dry mass,0.99,mg
1123126,Carex utriculata,seed dry mass,0.99,mg
1123123,Carex vaginata,seed dry mass,2.5,mg
50537533,Carex vaginata vaginata,seed dry mass,1.5,mg
1123132,Carex unilateralis,seed dry mass,0.47,mg
1123098,Carex vulpinoidea,seed dry mass,0.34,mg
1123098,Carex vulpinoidea,seed dry mass,1.4,mg
1123100,Carex vulpina,seed dry mass,1.2,mg
1123063,Carex yunnanensis,seed dry mass,0.44,mg
1123340,Carex spectabilis,seed dry mass,0.61,mg
1123337,Carex spicata,seed dry mass,2.5,mg
1123332,Carex spissa,seed dry mass,1,mg
1123397,Carex sempervirens,seed dry mass,0.91,mg
1123392,Carex serratodens,seed dry mass,0.8,mg
1123427,Carex scabrata,seed dry mass,1.2,mg
1123401,Carex secta,seed dry mass,0.74,mg
1123403,Carex scopulorum,seed dry mass,0.41,mg
1123402,Carex secalina,seed dry mass,0.94,mg
1123434,Carex sartwellii,seed dry mass,0.46,mg
1123302,Carex strigosa,seed dry mass,0.55,mg
1123304,Carex stricta,seed dry mass,0.5,mg
1123308,Carex straminiformis,seed dry mass,0.21,mg
1123315,Carex stipata,seed dry mass,0.74,mg
1123322,Carex stenophylla,seed dry mass,1.4,mg
1123330,Carex sprengelii,seed dry mass,1.9,mg
1123471,Carex rosea,seed dry mass,0.97,mg
1123468,Carex rostrata,seed dry mass,0.97,mg
1123467,Carex rotundata,seed dry mass,0.88,mg
1123854,Carex muskingumensis,seed dry mass,0.54,mg
1123858,Carex muricata,seed dry mass,1.7,mg
1123863,Carex multicaulis,seed dry mass,6.2,mg
1123869,Carex mucronata,seed dry mass,0.83,mg
1123816,Carex nigra,seed dry mass,0.69,mg
1123844,Carex nebraskensis,seed dry mass,1.2,mg
1123793,Carex obtusata,seed dry mass,1.8,mg
1123790,Carex ochrosaccus,seed dry mass,0.44,mg
1123780,Carex oligosperma,seed dry mass,4,mg
1123808,Carex normalis,seed dry mass,0.73,mg
1123807,Carex norvegica,seed dry mass,0.28,mg
1123801,Carex nubigena,seed dry mass,0.19,mg
1123796,Carex obnupta,seed dry mass,0.36,mg
1123761,Carex ornithopoda,seed dry mass,0.83,mg
1123764,Carex oreophila,seed dry mass,0.17,mg
1123947,Carex meadii,seed dry mass,2.9,mg
1123914,Carex microglochin,seed dry mass,0.61,mg
1123927,Carex mertensii,seed dry mass,0.34,mg
1123928,Carex merritt-fernaldii,seed dry mass,0.99,mg
1123932,Carex membranacea,seed dry mass,1.1,mg
1123881,Carex montana,seed dry mass,0.46,mg
1123912,Carex microptera,seed dry mass,0.74,mg
1123606,Carex praegracilis,seed dry mass,0.47,mg
1123594,Carex proposita,seed dry mass,0.46,mg
1123596,Carex projecta,seed dry mass,0.19,mg
1123581,Carex pseudocyperus,seed dry mass,0.72,mg
1123553,Carex pumila,seed dry mass,7.1,mg
1123552,Carex punctata,seed dry mass,1,mg
1123554,Carex pulicaris,seed dry mass,1.5,mg
1123537,Carex pyrenaica,seed dry mass,0.37,mg
1123524,Carex radiata,seed dry mass,5.9,mg
1123520,Carex raleighii,seed dry mass,0.97,mg
1123519,Carex ramenskii,seed dry mass,0.55,mg
1123509,Carex raynoldsii,seed dry mass,2.7,mg
1123511,Carex rariflora,seed dry mass,1.2,mg
1123502,Carex remota,seed dry mass,0.4,mg
1123491,Carex retrorsa,seed dry mass,1.5,mg
1123478,Carex riparia,seed dry mass,2.1,mg
1123729,Carex pansa,seed dry mass,0.94,mg
1123731,Carex paniculata,seed dry mass,0.85,mg
1123733,Carex panicea,seed dry mass,2.1,mg
1123737,Carex pallescens,seed dry mass,1.2,mg
1123743,Carex pairae,seed dry mass,2.1,mg
1123717,Carex pauciflora,seed dry mass,0.65,mg
1123721,Carex parviflora,seed dry mass,1,mg
1123701,Carex pensylvanica,seed dry mass,1.8,mg
1123704,Carex pendula,seed dry mass,0.61,mg
1123706,Carex pellita,seed dry mass,1.8,mg
1123959,Carex maritima,seed dry mass,1.1,mg
1123673,Carex phaeocephala,seed dry mass,1.5,mg
1123650,Carex pilulifera,seed dry mass,1.3,mg
1123652,Carex pilosa,seed dry mass,3.3,mg
1123629,Carex pluriflora,seed dry mass,0.36,mg
1123638,Carex plantaginea,seed dry mass,2.3,mg
1124979,Carex amplifolia,seed dry mass,0.38,mg
1124987,Carex alopecoidea,seed dry mass,0.83,mg
1124989,Carex alma,seed dry mass,0.53,mg
1124965,Carex annectens,seed dry mass,0.43,mg
1124951,Carex appressa,seed dry mass,0.94,mg
